2523,you070707,abc,b,109,3014,length,1776,2,636,https://atcoder.jp/contests/abc109/submissions/3153712
2524,phykmqqq,abc,b,109,3014,length,380,2,636,https://atcoder.jp/contests/abc109/submissions/3153909
2525,wataru86,abc,b,109,3014,length,303,2,636,https://atcoder.jp/contests/abc109/submissions/3154641
2526,lakiryt,abc,b,109,3014,length,532,1,636,https://atcoder.jp/contests/abc109/submissions/3155269
2527,lodnix,abc,b,109,3014,length,580,1,508,https://atcoder.jp/contests/abc109/submissions/3155460
2528,kyoso,abc,b,109,3014,length,301,2,636,https://atcoder.jp/contests/abc109/submissions/3155615
2529,hxydn,abc,b,109,3014,length,266,2,636,https://atcoder.jp/contests/abc109/submissions/3155878
2530,ducktail,abc,b,109,3014,length,377,2,636,https://atcoder.jp/contests/abc109/submissions/3155944
2531,you070707,abc,b,109,3014,length,293,2,636,https://atcoder.jp/contests/abc109/submissions/3163636
2532,kotatsugame,abc,b,109,3014,length,147,2,636,https://atcoder.jp/contests/abc109/submissions/3164964
2533,Gash788,abc,b,109,3014,length,368,2,636,https://atcoder.jp/contests/abc109/submissions/3165068
2534,sei40kr,abc,b,109,3014,length,429,2,636,https://atcoder.jp/contests/abc109/submissions/3165302
2535,sifi_border,abc,b,109,3014,length,360,2,636,https://atcoder.jp/contests/abc109/submissions/3165317
2536,refle,abc,b,109,3014,length,222,2,636,https://atcoder.jp/contests/abc109/submissions/3165698
2537,yamate11,abc,b,109,3014,length,351,2,636,https://atcoder.jp/contests/abc109/submissions/3166412
2538,syanidar,abc,b,109,3014,length,386,2,764,https://atcoder.jp/contests/abc109/submissions/3195448
2539,sinapusu2002,abc,b,109,3014,length,310,2,636,https://atcoder.jp/contests/abc109/submissions/3197938
2540,Axer,abc,b,109,3014,length,303,2,636,https://atcoder.jp/contests/abc109/submissions/3206441
2541,you070707,abc,b,110,3014,length,1530,3,1020,https://atcoder.jp/contests/abc110/submissions/3250736
2542,Gash788,abc,b,110,3014,length,388,3,1020,https://atcoder.jp/contests/abc110/submissions/3250895
2543,phykmqqq,abc,b,110,3014,length,342,3,1020,https://atcoder.jp/contests/abc110/submissions/3251465
2544,utopian,abc,b,110,3014,length,357,3,1020,https://atcoder.jp/contests/abc110/submissions/3251586
2545,wataru86,abc,b,110,3014,length,267,3,1020,https://atcoder.jp/contests/abc110/submissions/3251689
2546,yamate11,abc,b,110,3014,length,435,3,1020,https://atcoder.jp/contests/abc110/submissions/3251825
2547,amanuko,abc,b,110,3014,length,292,3,1020,https://atcoder.jp/contests/abc110/submissions/3251975
2548,lodnix,abc,b,110,3014,length,504,1,508,https://atcoder.jp/contests/abc110/submissions/3252204
2549,keserasera_77,abc,b,110,3014,length,274,3,1020,https://atcoder.jp/contests/abc110/submissions/3252424
2550,h4afs,abc,b,110,3014,length,269,3,1020,https://atcoder.jp/contests/abc110/submissions/3252639
2551,ducktail,abc,b,110,3014,length,335,3,1020,https://atcoder.jp/contests/abc110/submissions/3253934
2552,kyoso,abc,b,110,3014,length,426,3,1020,https://atcoder.jp/contests/abc110/submissions/3254094
2553,cohey,abc,b,110,3014,length,450,3,1020,https://atcoder.jp/contests/abc110/submissions/3256556
2554,lvs7k,abc,b,110,3014,length,494,3,1020,https://atcoder.jp/contests/abc110/submissions/3256809
2555,hxydn,abc,b,110,3014,length,370,3,1020,https://atcoder.jp/contests/abc110/submissions/3256898
2556,kotatsugame,abc,b,110,3014,length,171,3,1020,https://atcoder.jp/contests/abc110/submissions/3261398
2557,torus711,abc,b,110,3014,length,862,1,508,https://atcoder.jp/contests/abc110/submissions/3261443
2558,hinode_nakamura,abc,b,110,3014,length,561,3,1020,https://atcoder.jp/contests/abc110/submissions/3261758
2559,Axer,abc,b,110,3014,length,284,3,1020,https://atcoder.jp/contests/abc110/submissions/3263968
2560,refle,abc,b,110,3014,length,256,3,1020,https://atcoder.jp/contests/abc110/submissions/3264341
2561,Gash788,abc,b,111,3014,length,137,1,508,https://atcoder.jp/contests/abc111/submissions/3290234
2562,utopian,abc,b,111,3014,length,139,2,508,https://atcoder.jp/contests/abc111/submissions/3290610
2563,lvs7k,abc,b,111,3014,length,211,1,508,https://atcoder.jp/contests/abc111/submissions/3291003
2564,lakiryt,abc,b,111,3014,length,79,1,508,https://atcoder.jp/contests/abc111/submissions/3291061
2565,nophey,abc,b,111,3014,length,142,1,380,https://atcoder.jp/contests/abc111/submissions/3291244
2566,h4afs,abc,b,111,3014,length,127,1,508,https://atcoder.jp/contests/abc111/submissions/3291814
2567,ducktail,abc,b,111,3014,length,140,1,508,https://atcoder.jp/contests/abc111/submissions/3293842
2568,wataru86,abc,b,111,3014,length,74,1,508,https://atcoder.jp/contests/abc111/submissions/3294182
2569,refle,abc,b,111,3014,length,55,1,508,https://atcoder.jp/contests/abc111/submissions/3303935
2570,you070707,abc,b,111,3014,length,102,2,508,https://atcoder.jp/contests/abc111/submissions/3304888
2571,hxydn,abc,b,111,3014,length,137,1,508,https://atcoder.jp/contests/abc111/submissions/3305468
2572,mick0321,abc,b,111,3014,length,82,2,508,https://atcoder.jp/contests/abc111/submissions/3306736
2573,yamate11,abc,b,111,3014,length,186,2,508,https://atcoder.jp/contests/abc111/submissions/3308201
2574,tkkssk,abc,b,111,3014,length,141,2,508,https://atcoder.jp/contests/abc111/submissions/3336045
2575,moriiforfun,abc,b,111,3014,length,89,1,508,https://atcoder.jp/contests/abc111/submissions/3341251
2576,gksato,abc,b,111,3014,length,146,1,508,https://atcoder.jp/contests/abc111/submissions/3362383
2577,kotatsugame,abc,b,111,3014,length,41,1,508,https://atcoder.jp/contests/abc111/submissions/3363280
2578,firstforest,abc,b,111,3014,length,103,2,508,https://atcoder.jp/contests/abc111/submissions/3373411
2579,phykmqqq,abc,b,111,3014,length,145,1,508,https://atcoder.jp/contests/abc111/submissions/3387545
2580,torus711,abc,b,111,3014,length,788,2,508,https://atcoder.jp/contests/abc111/submissions/3417735
2581,you070707,abc,b,112,3014,length,1197,2,1020,https://atcoder.jp/contests/abc112/submissions/3343873
2582,ishiy1993,abc,b,112,3014,length,420,2,1020,https://atcoder.jp/contests/abc112/submissions/3343996
2583,lvs7k,abc,b,112,3014,length,419,2,1020,https://atcoder.jp/contests/abc112/submissions/3344011
2584,utopian,abc,b,112,3014,length,398,2,1020,https://atcoder.jp/contests/abc112/submissions/3344119
2585,Naoki_M_,abc,b,112,3014,length,200,2,892,https://atcoder.jp/contests/abc112/submissions/3344951
2586,gksato,abc,b,112,3014,length,328,2,1020,https://atcoder.jp/contests/abc112/submissions/3344985
2587,ducktail,abc,b,112,3014,length,367,3,1020,https://atcoder.jp/contests/abc112/submissions/3346688
2588,cohey,abc,b,112,3014,length,649,2,1020,https://atcoder.jp/contests/abc112/submissions/3346822
2589,kimura1995,abc,b,112,3014,length,365,2,892,https://atcoder.jp/contests/abc112/submissions/3347065
2590,lodnix,abc,b,112,3014,length,511,1,508,https://atcoder.jp/contests/abc112/submissions/3349475
2591,hxydn,abc,b,112,3014,length,432,2,892,https://atcoder.jp/contests/abc112/submissions/3349566
2592,kazurego7,abc,b,112,3014,length,638,2,1020,https://atcoder.jp/contests/abc112/submissions/3352397
2593,cojna,abc,b,112,3014,length,104,2,892,https://atcoder.jp/contests/abc112/submissions/3354906
2594,refle,abc,b,112,3014,length,346,2,1020,https://atcoder.jp/contests/abc112/submissions/3358257
2595,lakiryt,abc,b,112,3014,length,445,2,1020,https://atcoder.jp/contests/abc112/submissions/3359380
2596,Gash788,abc,b,112,3014,length,510,2,1020,https://atcoder.jp/contests/abc112/submissions/3362349
2597,kotatsugame,abc,b,112,3014,length,208,2,892,https://atcoder.jp/contests/abc112/submissions/3363136
2598,Gash788,abc,b,112,3014,length,355,2,1020,https://atcoder.jp/contests/abc112/submissions/3364767
2599,mick0321,abc,b,112,3014,length,259,2,1020,https://atcoder.jp/contests/abc112/submissions/3372899
2600,kyoso,abc,b,112,3014,length,265,2,1020,https://atcoder.jp/contests/abc112/submissions/3387423
2601,ishiy1993,abc,b,113,3014,length,438,6,1404,https://atcoder.jp/contests/abc113/submissions/3533203
2602,lvs7k,abc,b,113,3014,length,587,7,1404,https://atcoder.jp/contests/abc113/submissions/3533334
2603,phykmqqq,abc,b,113,3014,length,398,7,1404,https://atcoder.jp/contests/abc113/submissions/3533879
2604,utopian,abc,b,113,3014,length,764,6,1276,https://atcoder.jp/contests/abc113/submissions/3534334
2605,gksato,abc,b,113,3014,length,341,6,1276,https://atcoder.jp/contests/abc113/submissions/3534899
2606,mick0321,abc,b,113,3014,length,305,2,892,https://atcoder.jp/contests/abc113/submissions/3534930
2607,cohey,abc,b,113,3014,length,577,6,1404,https://atcoder.jp/contests/abc113/submissions/3536030
2608,nitumeta339,abc,b,113,3014,length,390,6,1276,https://atcoder.jp/contests/abc113/submissions/3537823
2609,nobutoka,abc,b,113,3014,length,638,6,1404,https://atcoder.jp/contests/abc113/submissions/3539397
2610,refle,abc,b,113,3014,length,365,6,1404,https://atcoder.jp/contests/abc113/submissions/3543524
2611,torus711,abc,b,113,3014,length,894,2,1020,https://atcoder.jp/contests/abc113/submissions/3551726
2612,cojna,abc,b,113,3014,length,97,6,1148,https://atcoder.jp/contests/abc113/submissions/3560827
2613,kotatsugame,abc,b,113,3014,length,160,6,1276,https://atcoder.jp/contests/abc113/submissions/3565867
2614,lodnix,abc,b,113,3014,length,624,2,764,https://atcoder.jp/contests/abc113/submissions/3601193
2615,akouryy,abc,b,113,3014,length,89,6,1148,https://atcoder.jp/contests/abc113/submissions/3628143
2616,southernx0604,abc,b,113,3014,length,185,7,1276,https://atcoder.jp/contests/abc113/submissions/3640313
2617,wbcchsyn,abc,b,113,3014,length,926,6,1404,https://atcoder.jp/contests/abc113/submissions/3685700
2618,tomaru5963,abc,b,113,3014,length,649,6,1404,https://atcoder.jp/contests/abc113/submissions/3695328
2619,showzaemon,abc,b,113,3014,length,667,6,1276,https://atcoder.jp/contests/abc113/submissions/3876349
2620,hanyutrans,abc,b,113,3014,length,2272,7,1404,https://atcoder.jp/contests/abc113/submissions/3916064
2621,lvs7k,abc,b,114,3014,length,564,1,508,https://atcoder.jp/contests/abc114/submissions/3702408
2622,mick0321,abc,b,114,3014,length,119,2,508,https://atcoder.jp/contests/abc114/submissions/3702708
2623,gksato,abc,b,114,3014,length,611,2,508,https://atcoder.jp/contests/abc114/submissions/3702765
2624,torus711,abc,b,114,3014,length,837,1,508,https://atcoder.jp/contests/abc114/submissions/3702791
2625,phykmqqq,abc,b,114,3014,length,198,2,508,https://atcoder.jp/contests/abc114/submissions/3703264
2626,utopian,abc,b,114,3014,length,225,1,508,https://atcoder.jp/contests/abc114/submissions/3703465
2627,khirhas,abc,b,114,3014,length,203,1,508,https://atcoder.jp/contests/abc114/submissions/3703637
2628,Naoki_M_,abc,b,114,3014,length,133,1,508,https://atcoder.jp/contests/abc114/submissions/3704059
2629,ppphas,abc,b,114,3014,length,200,1,380,https://atcoder.jp/contests/abc114/submissions/3704420
2630,h4afs,abc,b,114,3014,length,296,1,508,https://atcoder.jp/contests/abc114/submissions/3704427
2631,ducktail,abc,b,114,3014,length,284,1,508,https://atcoder.jp/contests/abc114/submissions/3704765
2632,keserasera_77,abc,b,114,3014,length,461,2,508,https://atcoder.jp/contests/abc114/submissions/3705490
2633,southernx0604,abc,b,114,3014,length,911,2,508,https://atcoder.jp/contests/abc114/submissions/3706450
2634,refle,abc,b,114,3014,length,212,2,508,https://atcoder.jp/contests/abc114/submissions/3708572
2635,kotatsugame,abc,b,114,3014,length,132,1,380,https://atcoder.jp/contests/abc114/submissions/3709389
2636,you070707,abc,b,114,3014,length,195,2,508,https://atcoder.jp/contests/abc114/submissions/3709612
2637,Crew,abc,b,114,3014,length,176,1,508,https://atcoder.jp/contests/abc114/submissions/3710622
2638,wbcchsyn,abc,b,114,3014,length,302,2,508,https://atcoder.jp/contests/abc114/submissions/3716941
2639,volcaos,abc,b,114,3014,length,339,2,380,https://atcoder.jp/contests/abc114/submissions/3718399
2640,toromai,abc,b,114,3014,length,331,2,508,https://atcoder.jp/contests/abc114/submissions/3729365
2641,mick0321,abc,b,115,3014,length,373,1,380,https://atcoder.jp/contests/abc115/submissions/3740134
2642,ishiy1993,abc,b,115,3014,length,181,2,508,https://atcoder.jp/contests/abc115/submissions/3740438
2643,utopian,abc,b,115,3014,length,483,2,508,https://atcoder.jp/contests/abc115/submissions/3740635
2644,phykmqqq,abc,b,115,3014,length,258,2,508,https://atcoder.jp/contests/abc115/submissions/3740908
2645,gksato,abc,b,115,3014,length,588,2,508,https://atcoder.jp/contests/abc115/submissions/3741523
2646,khirhas,abc,b,115,3014,length,134,2,508,https://atcoder.jp/contests/abc115/submissions/3742265
2647,matonix,abc,b,115,3014,length,193,2,508,https://atcoder.jp/contests/abc115/submissions/3742433
2648,hamukichi,abc,b,115,3014,length,307,1,508,https://atcoder.jp/contests/abc115/submissions/3742463
2649,ppphas,abc,b,115,3014,length,133,2,508,https://atcoder.jp/contests/abc115/submissions/3743817
2650,hxydn,abc,b,115,3014,length,221,2,508,https://atcoder.jp/contests/abc115/submissions/3743924
2651,ducktail,abc,b,115,3014,length,207,2,508,https://atcoder.jp/contests/abc115/submissions/3744921
2652,cojna,abc,b,115,3014,length,65,2,508,https://atcoder.jp/contests/abc115/submissions/3747439
2653,kotatsugame,abc,b,115,3014,length,83,2,508,https://atcoder.jp/contests/abc115/submissions/3747798
2654,Gash788,abc,b,115,3014,length,218,2,508,https://atcoder.jp/contests/abc115/submissions/3750358
2655,qisnotnq,abc,b,115,3014,length,143,2,508,https://atcoder.jp/contests/abc115/submissions/3750721
2656,faogr,abc,b,115,3014,length,75,2,508,https://atcoder.jp/contests/abc115/submissions/3750883
2657,torus711,abc,b,115,3014,length,801,2,508,https://atcoder.jp/contests/abc115/submissions/3750930
2658,mick0321,abc,b,115,3014,length,207,2,380,https://atcoder.jp/contests/abc115/submissions/3770144
2659,tomaru5963,abc,b,115,3014,length,153,2,508,https://atcoder.jp/contests/abc115/submissions/3774886
2660,showzaemon,abc,b,115,3014,length,441,2,508,https://atcoder.jp/contests/abc115/submissions/3776781
2661,hanyutrans,abc,b,116,3014,length,2541,2,508,https://atcoder.jp/contests/abc116/submissions/4053742
2662,khirhas,abc,b,116,3014,length,355,1,508,https://atcoder.jp/contests/abc116/submissions/4054928
2663,ppphas,abc,b,116,3014,length,382,2,508,https://atcoder.jp/contests/abc116/submissions/4055426
2664,ducktail,abc,b,116,3014,length,419,1,508,https://atcoder.jp/contests/abc116/submissions/4055523
2665,y4imfdy2,abc,b,116,3014,length,2148,27,8700,https://atcoder.jp/contests/abc116/submissions/4056364
2666,vvv,abc,b,116,3014,length,461,169,74108,https://atcoder.jp/contests/abc116/submissions/4056428
2667,flow_6852,abc,b,116,3014,length,478,2,508,https://atcoder.jp/contests/abc116/submissions/4056729
2668,utopian,abc,b,116,3014,length,588,198,69884,https://atcoder.jp/contests/abc116/submissions/4056898
2669,cojna,abc,b,116,3014,length,84,2,508,https://atcoder.jp/contests/abc116/submissions/4057955
2670,kotatsugame,abc,b,116,3014,length,87,1,508,https://atcoder.jp/contests/abc116/submissions/4058206
2671,refle,abc,b,116,3014,length,158,2,508,https://atcoder.jp/contests/abc116/submissions/4059449
2672,Gash788,abc,b,116,3014,length,422,2,508,https://atcoder.jp/contests/abc116/submissions/4073752
2673,inouetakehiro,abc,b,116,3014,length,294,2,892,https://atcoder.jp/contests/abc116/submissions/4076442
2674,nork,abc,b,116,3014,length,368,2,1020,https://atcoder.jp/contests/abc116/submissions/4116681
2675,mick0321,abc,b,116,3014,length,133,3,508,https://atcoder.jp/contests/abc116/submissions/4202327
2676,mtmtznd,abc,b,116,3014,length,470,2,508,https://atcoder.jp/contests/abc116/submissions/4330642
2677,sinapusu2002,abc,b,116,3014,length,338,2,508,https://atcoder.jp/contests/abc116/submissions/4486680
2678,Misteer,abc,b,116,3014,length,220,2,508,https://atcoder.jp/contests/abc116/submissions/4549941
2679,petit_sophia,abc,b,116,3014,length,166,2,892,https://atcoder.jp/contests/abc116/submissions/4584660
2680,tea1013,abc,b,116,3014,length,394,4,1020,https://atcoder.jp/contests/abc116/submissions/4808242
2681,utopian,abc,b,117,3014,length,203,2,508,https://atcoder.jp/contests/abc117/submissions/4155008
2682,torus711,abc,b,117,3014,length,800,1,380,https://atcoder.jp/contests/abc117/submissions/4155019
2683,phykmqqq,abc,b,117,3014,length,205,1,508,https://atcoder.jp/contests/abc117/submissions/4155513
2684,khirhas,abc,b,117,3014,length,218,2,508,https://atcoder.jp/contests/abc117/submissions/4156258
2685,ugnom1121,abc,b,117,3014,length,247,1,508,https://atcoder.jp/contests/abc117/submissions/4156851
2686,nophey,abc,b,117,3014,length,264,2,508,https://atcoder.jp/contests/abc117/submissions/4157160
2687,maro,abc,b,117,3014,length,167,2,508,https://atcoder.jp/contests/abc117/submissions/4157239
2688,h4afs,abc,b,117,3014,length,194,1,508,https://atcoder.jp/contests/abc117/submissions/4158332
2689,cohey,abc,b,117,3014,length,465,2,508,https://atcoder.jp/contests/abc117/submissions/4158734
2690,ducktail,abc,b,117,3014,length,297,1,508,https://atcoder.jp/contests/abc117/submissions/4158753
2691,southernx0604,abc,b,117,3014,length,562,1,508,https://atcoder.jp/contests/abc117/submissions/4159789
2692,kotatsugame,abc,b,117,3014,length,92,1,508,https://atcoder.jp/contests/abc117/submissions/4164823
2693,lodnix,abc,b,117,3014,length,556,1,380,https://atcoder.jp/contests/abc117/submissions/4165132
2694,cojna,abc,b,117,3014,length,72,2,508,https://atcoder.jp/contests/abc117/submissions/4167214
2695,penpenpen,abc,b,117,3014,length,537,1,508,https://atcoder.jp/contests/abc117/submissions/4167306
2696,inouetakehiro,abc,b,117,3014,length,293,2,508,https://atcoder.jp/contests/abc117/submissions/4171469
2697,rds,abc,b,117,3014,length,212,2,508,https://atcoder.jp/contests/abc117/submissions/4188693
2698,mick0321,abc,b,117,3014,length,177,2,636,https://atcoder.jp/contests/abc117/submissions/4202357
2699,kyoso,abc,b,117,3014,length,346,2,508,https://atcoder.jp/contests/abc117/submissions/4219866
2700,kesnke,abc,b,117,3014,length,270,2,508,https://atcoder.jp/contests/abc117/submissions/4226148
2701,torus711,abc,b,118,3014,length,848,2,1020,https://atcoder.jp/contests/abc118/submissions/4281243
2702,utopian,abc,b,118,3014,length,621,5,1020,https://atcoder.jp/contests/abc118/submissions/4282350
2703,cohey,abc,b,118,3014,length,419,5,1148,https://atcoder.jp/contests/abc118/submissions/4283277
2704,khirhas,abc,b,118,3014,length,381,5,1148,https://atcoder.jp/contests/abc118/submissions/4283325
2705,ppphas,abc,b,118,3014,length,354,5,1148,https://atcoder.jp/contests/abc118/submissions/4283327
2706,ugnom1121,abc,b,118,3014,length,597,5,1148,https://atcoder.jp/contests/abc118/submissions/4284392
2707,h4afs,abc,b,118,3014,length,414,5,1020,https://atcoder.jp/contests/abc118/submissions/4284833
2708,keserasera_77,abc,b,118,3014,length,313,5,1148,https://atcoder.jp/contests/abc118/submissions/4284854
2709,skeletont,abc,b,118,3014,length,674,6,1148,https://atcoder.jp/contests/abc118/submissions/4284983
2710,ducktail,abc,b,118,3014,length,314,6,1276,https://atcoder.jp/contests/abc118/submissions/4286682
2711,gksato,abc,b,118,3014,length,3237,2,764,https://atcoder.jp/contests/abc118/submissions/4287996
2712,flow_6852,abc,b,118,3014,length,446,5,1020,https://atcoder.jp/contests/abc118/submissions/4289097
2713,cojna,abc,b,118,3014,length,88,2,1020,https://atcoder.jp/contests/abc118/submissions/4290471
2714,kotatsugame,abc,b,118,3014,length,97,2,1020,https://atcoder.jp/contests/abc118/submissions/4290963
2715,flow_6852,abc,b,118,3014,length,319,5,1148,https://atcoder.jp/contests/abc118/submissions/4292723
2716,h4afs,abc,b,118,3014,length,282,5,1148,https://atcoder.jp/contests/abc118/submissions/4295805
2717,khirhas,abc,b,118,3014,length,239,5,1148,https://atcoder.jp/contests/abc118/submissions/4300701
2718,khirhas,abc,b,118,3014,length,739,6,1148,https://atcoder.jp/contests/abc118/submissions/4301885
2719,Gash788,abc,b,118,3014,length,422,5,1020,https://atcoder.jp/contests/abc118/submissions/4302067
2720,khirhas,abc,b,118,3014,length,922,5,1148,https://atcoder.jp/contests/abc118/submissions/4302448
2721,torus711,abc,b,119,3014,length,939,2,636,https://atcoder.jp/contests/abc119/submissions/4369780
2722,mtmtznd,abc,b,119,3014,length,229,2,636,https://atcoder.jp/contests/abc119/submissions/4370270
2723,khirhas,abc,b,119,3014,length,257,2,636,https://atcoder.jp/contests/abc119/submissions/4371294
2724,ugnom1121,abc,b,119,3014,length,373,2,636,https://atcoder.jp/contests/abc119/submissions/4371440
2725,A_kirisaki,abc,b,119,3014,length,166,2,636,https://atcoder.jp/contests/abc119/submissions/4371608
2726,southernx0604,abc,b,119,3014,length,933,2,636,https://atcoder.jp/contests/abc119/submissions/4372213
2727,vvv,abc,b,119,3014,length,279,2,636,https://atcoder.jp/contests/abc119/submissions/4372375
2728,cohey,abc,b,119,3014,length,587,2,636,https://atcoder.jp/contests/abc119/submissions/4372403
2729,hxydn,abc,b,119,3014,length,299,2,636,https://atcoder.jp/contests/abc119/submissions/4372547
2730,ppphas,abc,b,119,3014,length,346,3,636,https://atcoder.jp/contests/abc119/submissions/4372848
2731,lnsf,abc,b,119,3014,length,339,2,636,https://atcoder.jp/contests/abc119/submissions/4372898
2732,keserasera_77,abc,b,119,3014,length,355,2,636,https://atcoder.jp/contests/abc119/submissions/4373049
2733,cunitac,abc,b,119,3014,length,202,2,636,https://atcoder.jp/contests/abc119/submissions/4373220
2734,matonix,abc,b,119,3014,length,322,2,636,https://atcoder.jp/contests/abc119/submissions/4373445
2735,mitubaEX,abc,b,119,3014,length,450,2,636,https://atcoder.jp/contests/abc119/submissions/4374023
2736,flow_6852,abc,b,119,3014,length,312,2,636,https://atcoder.jp/contests/abc119/submissions/4375460
2737,cojna,abc,b,119,3014,length,84,2,636,https://atcoder.jp/contests/abc119/submissions/4375826
2738,Gash788,abc,b,119,3014,length,325,2,636,https://atcoder.jp/contests/abc119/submissions/4380944
2739,utopian,abc,b,119,3014,length,333,2,636,https://atcoder.jp/contests/abc119/submissions/4382756
2740,harusan,abc,b,119,3014,length,323,2,636,https://atcoder.jp/contests/abc119/submissions/4392370
2741,utopian,abc,b,120,3014,length,510,2,508,https://atcoder.jp/contests/abc120/submissions/4444877
2742,you070707,abc,b,120,3014,length,157,2,508,https://atcoder.jp/contests/abc120/submissions/4445186
2743,mtmtznd,abc,b,120,3014,length,134,2,508,https://atcoder.jp/contests/abc120/submissions/4445254
2744,khirhas,abc,b,120,3014,length,168,1,508,https://atcoder.jp/contests/abc120/submissions/4445705
2745,yamate11,abc,b,120,3014,length,1297,1,380,https://atcoder.jp/contests/abc120/submissions/4446003
2746,cunitac,abc,b,120,3014,length,126,2,508,https://atcoder.jp/contests/abc120/submissions/4446203
2747,lnsf,abc,b,120,3014,length,416,1,508,https://atcoder.jp/contests/abc120/submissions/4446249
2748,matonix,abc,b,120,3014,length,222,1,508,https://atcoder.jp/contests/abc120/submissions/4446364
2749,torus711,abc,b,120,3014,length,834,1,380,https://atcoder.jp/contests/abc120/submissions/4447116
2750,phykmqqq,abc,b,120,3014,length,187,1,508,https://atcoder.jp/contests/abc120/submissions/4448053
2751,flow_6852,abc,b,120,3014,length,125,2,508,https://atcoder.jp/contests/abc120/submissions/4448352
2752,Naoki_M_,abc,b,120,3014,length,171,1,508,https://atcoder.jp/contests/abc120/submissions/4448439
2753,cohey,abc,b,120,3014,length,309,2,508,https://atcoder.jp/contests/abc120/submissions/4448643
2754,y4imfdy2,abc,b,120,3014,length,838,1,380,https://atcoder.jp/contests/abc120/submissions/4448728
2755,alumina_8,abc,b,120,3014,length,341,2,508,https://atcoder.jp/contests/abc120/submissions/4448785
2756,ugnom1121,abc,b,120,3014,length,326,2,508,https://atcoder.jp/contests/abc120/submissions/4449437
2757,southernx0604,abc,b,120,3014,length,671,1,508,https://atcoder.jp/contests/abc120/submissions/4450175
2758,h4afs,abc,b,120,3014,length,388,1,508,https://atcoder.jp/contests/abc120/submissions/4450710
2759,A_kirisaki,abc,b,120,3014,length,146,2,508,https://atcoder.jp/contests/abc120/submissions/4451271
2760,ducktail,abc,b,120,3014,length,341,2,508,https://atcoder.jp/contests/abc120/submissions/4451281
2761,utopian,abc,b,121,3014,length,623,4,1020,https://atcoder.jp/contests/abc121/submissions/4516360
2762,torus711,abc,b,121,3014,length,879,1,636,https://atcoder.jp/contests/abc121/submissions/4516481
2763,cunitac,abc,b,121,3014,length,222,4,1020,https://atcoder.jp/contests/abc121/submissions/4517713
2764,phykmqqq,abc,b,121,3014,length,394,4,1020,https://atcoder.jp/contests/abc121/submissions/4517731
2765,flow_6852,abc,b,121,3014,length,367,4,1020,https://atcoder.jp/contests/abc121/submissions/4517973
2766,ppphas,abc,b,121,3014,length,362,4,1020,https://atcoder.jp/contests/abc121/submissions/4517991
2767,khirhas,abc,b,121,3014,length,242,4,1020,https://atcoder.jp/contests/abc121/submissions/4518499
2768,y4imfdy2,abc,b,121,3014,length,890,2,508,https://atcoder.jp/contests/abc121/submissions/4518645
2769,southernx0604,abc,b,121,3014,length,1111,5,1020,https://atcoder.jp/contests/abc121/submissions/4518999
2770,mtmtznd,abc,b,121,3014,length,1632,2,508,https://atcoder.jp/contests/abc121/submissions/4519759
2771,keserasera_77,abc,b,121,3014,length,449,4,1020,https://atcoder.jp/contests/abc121/submissions/4519972
2772,A_kirisaki,abc,b,121,3014,length,228,4,1020,https://atcoder.jp/contests/abc121/submissions/4520015
2773,vvv,abc,b,121,3014,length,249,4,1148,https://atcoder.jp/contests/abc121/submissions/4520094
2774,wataru86,abc,b,121,3014,length,245,4,1020,https://atcoder.jp/contests/abc121/submissions/4520494
2775,nagisberry,abc,b,121,3014,length,401,4,1020,https://atcoder.jp/contests/abc121/submissions/4522056
2776,waddlaw,abc,b,121,3014,length,316,4,1020,https://atcoder.jp/contests/abc121/submissions/4522529
2777,MasWag,abc,b,121,3014,length,383,4,1020,https://atcoder.jp/contests/abc121/submissions/4524101
2778,kotatsugame,abc,b,121,3014,length,163,4,1020,https://atcoder.jp/contests/abc121/submissions/4525252
2779,lnsf,abc,b,121,3014,length,543,4,1020,https://atcoder.jp/contests/abc121/submissions/4525387
2780,cojna,abc,b,121,3014,length,94,4,1020,https://atcoder.jp/contests/abc121/submissions/4525604
2781,mod_poppo,abc,b,122,3014,length,119,1,380,https://atcoder.jp/contests/abc122/submissions/4688907
2782,torus711,abc,b,122,3014,length,851,1,380,https://atcoder.jp/contests/abc122/submissions/4688977
2783,mtmtznd,abc,b,122,3014,length,1586,1,508,https://atcoder.jp/contests/abc122/submissions/4689000
2784,wataru86,abc,b,122,3014,length,180,1,380,https://atcoder.jp/contests/abc122/submissions/4689353
2785,hamukichi,abc,b,122,3014,length,413,1,508,https://atcoder.jp/contests/abc122/submissions/4690008
2786,y4imfdy2,abc,b,122,3014,length,1028,1,380,https://atcoder.jp/contests/abc122/submissions/4690562
2787,ptolemy,abc,b,122,3014,length,228,1,380,https://atcoder.jp/contests/abc122/submissions/4692241
2788,keck,abc,b,122,3014,length,641,1,508,https://atcoder.jp/contests/abc122/submissions/4692372
2789,A_kirisaki,abc,b,122,3014,length,250,1,380,https://atcoder.jp/contests/abc122/submissions/4692444
2790,lnsf,abc,b,122,3014,length,606,2,380,https://atcoder.jp/contests/abc122/submissions/4692989
2791,h4afs,abc,b,122,3014,length,409,2,508,https://atcoder.jp/contests/abc122/submissions/4693297
2792,keserasera_77,abc,b,122,3014,length,366,1,380,https://atcoder.jp/contests/abc122/submissions/4693355
